country_code,country_name,year,forest_area_percent,renew_energy_percent,emissions_total,emissions_per_capita,gdp_growth_percent,gdp_per_capita,gni_per_capita,pop_growth_percent,pop_total,urb_pop_growth_percent,urban_pop_total,urban_pop_percent
TSA,South Asia (IDA & IBRD),2005,18.1560705034032,46.2811220939788,1310609.96752978,0.850418646755022,7.51755059036729,681.706896771277,678.356728473916,1.68483192577094,1541135031.0,2.91610527210742,448001350.0,29.0695715191507
TSA,South Asia (IDA & IBRD),2004,18.1209989756751,47.0068928842703,1252600.04594922,0.826471545844442,7.50738837524952,605.096035820548,591.005021457336,1.76735105585351,1515599723.0,3.00412006466335,435307330.0,28.7217873810775
TSA,South Asia (IDA & IBRD),2003,18.0795497032035,47.8776660464164,1163500.02217293,0.781250573044382,7.25192951807303,531.147416962199,506.68929091516,1.86433744521834,1489278936.0,3.08837912129822,422611571.0,28.3769252906938
TSA,South Asia (IDA & IBRD),2002,18.0444905429501,48.1890864047744,1131280.01461923,0.77377774148687,3.6023935133986,463.349103579242,455.295101789355,1.93234957893989,1462021914.0,3.17273858762954,409950738.0,28.0399858210196
TSA,South Asia (IDA & IBRD),2001,18.0094313826968,49.3442039828923,1094910.0,0.763372613014589,4.43609765878863,450.167920239956,449.10960936294,1.94459231863682,1434306106.0,2.98059086786013,397344050.0,27.7028765134365
TSA,South Asia (IDA & IBRD),2000,17.9743722224434,49.2106148394989,1073460.0,0.762971318413699,4.11030656443153,447.950232479194,440.043674207922,1.96243373580489,1406946728.0,2.85881008890094,385843630.0,27.4241819384415
TSA,South Asia (IDA & IBRD),1999,17.9086030786123,52.9046732385859,1034270.0,0.74954285220052,7.57189651118568,433.481032052259,431.143677865025,1.99686056538404,1379867738.0,2.88216046319634,375119671.0,27.1851903616425
TSA,South Asia (IDA & IBRD),1998,17.8415156906133,53.9077835899702,958190.0,0.708273475302786,5.49078110495917,412.653065590742,411.249952756321,2.02283438795308,1352853147.0,2.92792634860083,364610997.0,26.9512620598664
TSA,South Asia (IDA & IBRD),1997,17.7744283026143,53.7825002315195,939760.0,0.708702042472484,3.73773249644785,415.185866213844,410.171419661302,2.04529865370142,1326029761.0,2.96173776817299,354239136.0,26.7142673681371
TSA,South Asia (IDA & IBRD),1996,17.7073409146152,54.8854996747375,888700.0,0.683903631583307,6.73900850679897,403.873871565522,402.402068832466,2.08249671731002,1299452085.0,3.00331483935305,344049298.0,26.4764897609364
SAS,South Asia,2014,18.5328167342878,36.7026437408277,2396860.1153493,1.36684688454054,6.93862119201201,1475.72702877642,1460.97802858948,1.29577844625362,1753568847.0,2.52379070312145,567494427.0,32.3622552620935
SAS,South Asia,2013,18.4824695809868,37.7620397988069,2207450.04922152,1.27514452312299,6.03378546338587,1364.83100978075,1417.83440046726,1.34783481404645,1731137145.0,2.56495233321988,553524624.0,31.9746258307201
SAS,South Asia,2012,18.4321224276857,37.5544921552303,2143949.94091988,1.2551558095181,5.46797846360599,1347.91809454193,1371.72977150465,1.40568204188149,1708114582.0,2.61577222195599,539682037.0,31.5951893725213
SAS,South Asia,2011,18.3817752743847,37.7872075772033,1984009.98550654,1.17784771512591,5.1102441269135,1351.99156959375,1260.51324308331,1.46357788374178,1684436757.0,2.66080649133336,525925036.0,31.2226050429841
SAS,South Asia,2010,18.3314281210837,38.9845520788176,1877359.97709632,1.13084483261447,7.46877365882612,1242.3468611265,1132.60308336318,1.4722424616719,1660139325.0,2.67886461772258,512293887.0,30.8584875474653
SAS,South Asia,2009,18.2963565933556,40.1095014342408,1777050.00448227,1.08618141987173,6.92824887187915,1028.80094011035,1039.82900354552,1.46645547637164,1636052663.0,2.67740031752169,498928274.0,30.4958566179352
SAS,South Asia,2008,18.2612850865876,41.924547634815,1628650.0107646,1.01007349910617,3.26410227020889,947.411381921815,937.158346315542,1.45917186576247,1612407426.0,2.68527153139256,485918296.0,30.136198126639
SAS,South Asia,2007,18.2262135588595,43.5918330819389,1540229.98660803,0.96917476565917,7.23302973049607,946.478936382281,859.359884569535,1.500898990661,1589218004.0,2.73103240153689,473211288.0,29.7763609313106
SAS,South Asia,2006,18.1911420311313,45.3089073399156,1401559.95768309,0.895154694548415,7.62592461417699,763.923014240051,751.35313768028,1.59513115369579,1565718156.0,2.81917632614277,460631298.0,29.4198095622997
SAS,South Asia,2005,18.1560705034032,46.2811220939788,1310609.96752978,0.850418646755022,7.51755059036729,681.706896771278,678.356728473916,1.68483192577094,1541135031.0,2.91610527210742,448001350.0,29.0695715191507
SAS,South Asia,2004,18.1209989756751,47.0068928842703,1252600.04594922,0.826471545844442,7.50738837524952,605.096035820548,591.005021457336,1.76735105585351,1515599723.0,3.00412006466335,435307330.0,28.7217873810775
SAS,South Asia,2003,18.0795497032035,47.8776660464164,1163500.02217293,0.781250573044382,7.25192951807303,531.147416962199,506.68929091516,1.86433744521834,1489278936.0,3.08837912129822,422611571.0,28.3769252906938
SAS,South Asia,2002,18.0444905429501,48.1890864047744,1131280.01461923,0.77377774148687,3.6023935133986,463.349103579242,455.295101789355,1.93234957893989,1462021914.0,3.17273858762954,409950738.0,28.0399858210196
SAS,South Asia,2001,18.0094313826968,49.3442039828923,1094910.0,0.763372613014589,4.43609765878863,450.167920239956,449.10960936294,1.94459231863682,1434306106.0,2.98059086786013,397344050.0,27.7028765134365
SAS,South Asia,2000,17.9743722224434,49.2106148394989,1073460.0,0.762971318413699,4.11030656443153,447.950232479194,440.043674207922,1.96243373580489,1406946728.0,2.85881008890094,385843630.0,27.4241819384415
SAS,South Asia,1999,17.9086030786123,52.9046732385859,1034270.0,0.74954285220052,7.57189651118568,433.48103205226,431.143677865025,1.99686056538404,1379867738.0,2.88216046319634,375119671.0,27.1851903616425
SAS,South Asia,1998,17.8415156906133,53.9077835899703,958190.0,0.708273475302786,5.49078110495917,412.653065590743,411.249952756321,2.02283438795308,1352853147.0,2.92792634860083,364610997.0,26.9512620598664
SAS,South Asia,1997,17.7744283026143,53.7825002315195,939760.0,0.708702042472484,3.73773249644785,415.185866213844,410.171419661302,2.04529865370142,1326029761.0,2.96173776817299,354239136.0,26.7142673681372
SAS,South Asia,1996,17.7073409146152,54.8854996747375,888700.0,0.683903631583307,6.73900850679897,403.873871565522,402.402068832466,2.08249671731002,1299452085.0,3.00331483935305,344049298.0,26.4764897609364
SST,Small states,2014,40.2066269740823,23.3871459971348,229040.291272138,5.95008294286971,3.55443840262974,13836.880534668,13246.3391021393,1.99563232772758,38493630.0,3.02982141042196,21865577.0,56.8031001242284
SST,Small states,2013,40.2963534623194,25.0772749080699,222462.181523885,5.89452615238792,3.28427075173599,13662.8737452669,13084.2252814415,1.8379745040169,37740469.0,2.76803299955364,21222571.0,56.2329257922311
SST,Small states,2012,40.4054424468289,23.1097707353216,217448.388322185,5.86757504945004,3.30899992536318,13379.8099524495,12183.5124872506,1.68686643659848,37059328.0,2.58589051104607,20650946.0,55.7240124523575
SST,Small states,2011,40.4971703226916,25.3652790347887,210228.522356742,5.76844773711318,6.27541133324306,13023.122324438,11030.937295753,1.59661247213447,36444557.0,2.51417040830087,20130396.0,55.2356700485891
SST,Small states,2010,40.5889308930893,27.037513899088,200531.835191819,5.59023262329932,7.15804651016248,10982.6283297217,10305.6131157735,1.75219321280136,35871823.0,2.78698529223556,19636696.0,54.7412825388885
SST,Small states,2009,40.6627537655796,27.202135767429,197754.191046165,5.6093950552696,0.488197209251169,9726.71099478148,9866.98725116398,2.03583677752239,35254103.0,3.3158836953026,19104263.0,54.1901716475101
SST,Small states,2008,40.7365441636517,25.6783734564477,192650.146333736,5.57586698106456,5.88075616800721,11585.7895970117,10042.6839905499,2.19542032500793,34550707.0,3.64071904482782,18491119.0,53.5187902954634
SST,Small states,2007,40.8104978201716,24.7954047247194,188709.303313005,5.58171691575282,8.16415828284079,9828.33176950541,8841.93609482371,2.20510006894699,33808469.0,3.68695225859452,17841558.0,52.7724613743379
SST,Small states,2006,40.884452068385,25.1322132256967,178451.071555441,5.39468664663125,9.68439743171687,8383.63694139828,7646.85693880975,2.0147131800192,33079043.0,3.29440269760275,17207139.0,52.0182501155792
SST,Small states,2005,40.8876107177074,25.7398044339511,165034.151723897,5.08960058276809,5.16246483359393,7350.16290600385,6465.43755354741,1.67004633945113,32425757.0,2.71542800176027,16658346.0,51.3738156436255
SST,Small states,2004,40.9700500509197,25.7605651262084,156179.785000461,4.89697310020624,7.65723601616475,6273.61623096982,5510.05346984991,1.48657366265728,31893127.0,2.39015774172373,16217959.0,50.8509544731377
SST,Small states,2003,41.0247195572564,26.9030344819983,151446.762787632,4.81916152267477,4.69124068058358,5291.8754183839,4647.91664355866,1.46625820947617,31425957.0,2.35240864007424,15839373.0,50.4021975048843
SST,Small states,2002,41.1071043368968,26.3550740869749,139945.108744716,4.51846431885737,4.23510129951217,4494.77583109706,4185.62638834962,1.49745950189157,30971830.0,2.36345056493168,15475330.0,49.9658236310221
PRE,Pre-demographic dividend,2014,26.8845971992929,72.5946463377403,417229.994848371,0.501195365735393,5.08122672646417,1871.19546518407,1773.96332553158,2.95936462526929,832469778.0,4.42033047716535,326105328.0,39.1732337321584
PRE,Pre-demographic dividend,2013,27.0593184787471,72.3156650974466,407330.003283918,0.503783313691913,5.80696567343968,1814.84147351738,1675.88045204261,3.02224790162182,808542070.0,4.52397105170255,312300609.0,38.6251529065235
PRE,Pre-demographic dividend,2012,27.2337622846068,73.215658914946,377479.996815324,0.48097482187676,3.52578761369222,1704.427150943,1540.27291780859,3.03336750214302,784822780.0,4.53936071180601,298783720.0,38.0702152772948
PRE,Pre-demographic dividend,2011,27.5767699754716,74.3602871063799,356180.001154542,0.467601424054863,4.01899755478372,1615.52032444531,1374.71327220929,3.00072062916756,761717101.0,4.53639545579676,285809783.0,37.5217751066665
PRE,Pre-demographic dividend,2010,27.7529629186298,75.9101042473181,339660.000681877,0.459294202443499,6.49802120103453,1428.18009716759,1319.19061890178,2.98056441687213,739525992.0,4.51587769445985,273406962.0,36.9705682062274
PRE,Pre-demographic dividend,2009,27.9033402636357,77.7537436194351,300779.993593693,0.418842526708401,4.62967932149215,1250.71377591628,1253.60212170655,3.02982712321808,718121906.0,4.56626642552797,261593710.0,36.4274796064389
PRE,Pre-demographic dividend,2008,28.0485259374866,77.2904356951101,294349.999502301,0.422307540113411,6.27031259175655,1409.57886814994,1178.94925241318,2.90408939777824,697003893.0,4.40658761998456,250170269.0,35.892234086341
PRE,Pre-demographic dividend,2007,28.1979454866376,77.9916247221437,267610.002994537,0.395093398307455,6.03353999847762,1161.8293590628,966.322540479706,2.76398701386624,677333522.0,3.92920918489612,239611575.0,35.3757146857808
PRE,Pre-demographic dividend,2006,28.3473705816511,78.0635073570981,277749.995544553,0.421397967296263,6.2276638653197,986.298641733348,812.515138126023,2.90741935507542,659115651.0,4.28797309878313,230552678.0,34.9790929985578
PRE,Pre-demographic dividend,2005,28.4967257011796,77.7900848148947,282009.998321533,0.440300895837749,5.95874611564263,803.180489619606,671.568879427044,2.97750177246814,640493810.0,4.50575392556752,221073122.0,34.5160437476328
PRE,Pre-demographic dividend,2004,28.6461713183971,77.7158107427549,278550.003781915,0.447847942639339,11.7285332696583,662.150350378491,580.973282220465,2.9627224639694,621974508.0,4.44545294727968,211541579.0,34.0112947029334
PRE,Pre-demographic dividend,2003,28.8240889799023,78.1091590252718,266919.999048114,0.441863925749091,-0.512416813124233,546.664018075572,470.594766519268,3.08073090228285,604077372.0,4.52096459433244,202537854.0,33.5284627192011
PRE,Pre-demographic dividend,2002,28.9736223384155,77.3768157793589,265410.001441836,0.452899880139865,5.69816473154488,517.907809887126,454.043769408914,3.03989273450971,586023563.0,4.4534757176536,193777253.0,33.0664612352285
PRE,Pre-demographic dividend,2001,29.1231556969286,77.3472091956637,278708.51794692,0.490050189218156,4.56883878956037,463.793503110574,433.507322014511,2.82873163160309,568734640.0,4.30470559886345,185515371.0,32.6189682094553
PRE,Pre-demographic dividend,2000,29.2726890554417,78.0768489217809,261897.750340169,0.47351808014806,5.51647324933225,501.458426748824,413.406232713457,2.82034676005263,553089230.0,4.05197468592706,177859062.0,32.1573899881995
PRE,Pre-demographic dividend,1999,29.412277504501,78.599688087826,237500.775671496,0.441518488984583,4.21741529448163,445.145894932087,396.867916656393,2.84795637108,537918075.0,4.05812423822458,170932904.0,31.7767536856221
PRE,Pre-demographic dividend,1998,29.5518659535604,78.9149892128165,253366.354662216,0.4844271460891,6.83403425431135,418.741187402041,378.978276759497,2.76241987024414,523022619.0,3.99800093495588,164266755.0,31.4071995315637
PRE,Pre-demographic dividend,1997,29.6914544026198,77.48291259594,288135.816293118,0.566123388510066,6.67125304806866,416.880433949566,371.040938307547,2.62632929882467,508962926.0,3.87857703145724,157951839.0,31.0340556828711
PRE,Pre-demographic dividend,1996,29.8310428516792,78.1876029551306,265972.29662504,0.536301547783189,5.59407668683708,388.311241719545,326.80787378334,2.67190540240385,495937962.0,3.86696758569178,152054296.0,30.6599426072993
PST,Post-demographic dividend,2014,32.0299431295239,11.8078371710802,11224420.1161356,10.2770825518019,1.91477992507647,43165.5514844553,43832.4095943134,0.455201991316429,1092179620.0,0.664764703516553,879980930.0,80.5710812255378
PST,Post-demographic dividend,2013,31.9906751859494,11.4746052341219,11479021.1283573,10.5580379362116,1.39945463063,42520.7968500268,43698.118703008,0.438024514241746,1087230525.0,0.647662018248283,874169758.0,80.4033495094097
PST,Post-demographic dividend,2012,31.9486886319119,10.9982196289794,11413698.7850871,10.5439401489831,1.24930214734206,42286.9172434272,42949.7717561692,0.417621621319469,1082488958.0,0.635616498060983,868544525.0,80.2358783049194
PST,Post-demographic dividend,2011,31.9090701766979,10.3871231926092,11621481.1954081,10.7807242996355,1.65440174752123,42530.4301945738,41681.8772467925,0.273534605217577,1077987051.0,0.536860674837129,863058781.0,80.0620731683733
PST,Post-demographic dividend,2010,31.8695072358291,9.91835378109942,11869071.2145958,11.0405196617577,2.92675319307276,39710.7654338051,40354.1969194582,0.463609629933387,1075046427.0,0.815098520238507,858450100.0,79.85237473343
PST,Post-demographic dividend,2009,31.8470100784666,9.65070806184467,11409428.0100599,10.662165771781,-3.39219796827793,38248.7923385649,39209.0252839282,0.512237107649966,1070085408.0,0.879897030622018,851509459.0,79.5739714793728
PST,Post-demographic dividend,2008,31.8239209535595,9.02563592188028,12197636.9673163,11.4571394941583,0.364084285786717,40837.1603829801,39816.1214605116,0.602794961653743,1064631968.0,0.988798095209859,844082403.0,79.2839618116765
PST,Post-demographic dividend,2007,31.7847538519828,8.47991596585789,12540878.7419084,11.8505501490931,2.54134964016627,38784.3634932165,38225.9859240309,0.584241589064476,1058252873.0,0.985549827425558,835817852.0,78.9809195867281
PST,Post-demographic dividend,2006,31.7608541660451,8.20178399974632,12408421.2939057,11.7938885592339,2.9036651656867,35742.5425175519,36882.1825032964,0.538710192105825,1052106032.0,0.964021097928637,827660842.0,78.6670560409172
PST,Post-demographic dividend,2005,31.7363145904236,7.7271400596872,12521871.7298803,11.9658360908738,2.76215241235036,34155.2852944615,35229.5263164087,0.502030147184314,1046468599.0,0.96936580670264,819758200.0,78.335671185137
PST,Post-demographic dividend,2004,31.71220177461,7.44049716246258,12526646.1116931,12.0304934745633,3.20440958557381,32625.4279406154,31998.6541350106,0.512212995281772,1041241254.0,1.00028315577345,811888035.0,77.9730951191567
PST,Post-demographic dividend,2003,31.687870864974,7.25246815764508,12440090.3570774,12.0085619624433,2.01684396053427,29511.174146187,28017.1810270501,0.496343557646384,1035935060.0,1.00325120995134,803847286.0,77.5963009671098
PST,Post-demographic dividend,2002,31.6643889393013,6.94898412137197,12227502.7685092,11.8619338848921,1.52791498727724,26453.2238308344,25990.3471288953,0.50096062915614,1030818658.0,1.03307102758741,795862783.0,77.2068660959521
PST,Post-demographic dividend,2001,31.6380795072535,6.87853629538875,12343280.2224368,12.0342361873486,1.50231108869608,25487.8821218049,26143.0244835396,0.478743583594039,1025680403.0,0.933156392807774,787725024.0,76.8002411439901
PST,Post-demographic dividend,2000,31.6138671687671,7.25896600658159,12300359.8794739,12.0498032593842,4.02195458570702,25861.0000013795,26132.5388845769,0.50042197994982,1020793420.0,0.785471978025228,780442277.0,76.4544776991372
